"Lake","Sampling_ID","Date","Latitude","Longitude","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Tracy","TRAC_N_06","2022-07-06","45°55.545'","74°04.112'","16:25","Minnow_trap","Juliane",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_07","2022-07-06","45°55.544'","74°04.006'","16:19","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_09","2022-07-06","45°55.613'","74°04.055'","16:31","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_11","2022-07-06","45°55.658'","74°03.837'","16:38","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_12","2022-07-06","45°55.662'","74°03.862'","16:15","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_13","2022-07-06","45°55.520'","74°04.057'","16:22","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_14","2022-07-06","45°55.567'","74°03.937'","16:18","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_15","2022-07-06","45°55.699'","74°03.898'","16:37","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_16","2022-07-06","45°55.579'","74°03.902'","16:15","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_N_17","2022-07-06","45°55.686'","74°03.983'","16:36","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_S_01","2022-07-06","45°55.513'","74°04.089'","13:45","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Tracy","TRAC_S_04","2022-07-06","45°55.702'","74°03.833'","15:35","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,72,8.275,0.055,6.4,3.59,369.86,6.72255,"BV_Achigan",0.0831,24.5,8.2,1.4,0.881,345.2,1291.53,272.174,0,1,0
"Triton","TRIT_T_01","2022-08-10","45°59.298'","74°00.457'","13:15","Transect","Louis-Philippe_Charles",0,0,0,0,538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_T_02","2022-08-10","45°59.296'","74°00.456'","13:18","Transect","Lea_Juliane",0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_01","2022-06-29","45°59.270'","74°00.529'","16:05","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_02","2022-06-29","45°59.272'","74°00.409'","16:15","Minnow_trap","Lea",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_03","2022-06-29","45°59.233'","74°00.524'","16:09","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_04","2022-06-29","45°59.294'","74°00.424'","16:00","Minnow_trap","Lea",0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_05","2022-06-29","45°59.222'","74°00.550'","16:08","Minnow_trap","Lea",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_06","2022-06-29","45°59.300'","74°00.469'","16:02","Minnow_trap","Lea",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_07","2022-06-29","45°59.285'","74°00.507'","16:04","Minnow_trap","Lea",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_09","2022-06-29","45°59.289'","74°00.435'","16:01","Minnow_trap","Lea",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_11","2022-06-29","45°59.245'","74°00.474'","16:12","Minnow_trap","Lea",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_12","2022-06-29","45°59.262'","74°00.427'","16:14","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_13","2022-06-29","45°59.243'","74°00.551'","16:06","Minnow_trap","Lea",0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_14","2022-06-29","45°59.291'","74°00.452'","16:01","Minnow_trap","Lea",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_15","2022-06-29","45°59.239'","74°00.509'","16:10","Minnow_trap","Lea",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_16","2022-06-29","45°59.298'","74°00.375'","16:17","Minnow_trap","Lea",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_N_17","2022-06-29","45°59.227'","74°00.557'","16:07","Minnow_trap","Lea",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_S_01","2022-06-29","45°59.297'","74°00.377'","10:55","Seine","Juliane",0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_S_02","2022-06-29","45°59.299'","74°00.407'","11:20","Seine","Charles",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_S_03","2022-06-29","45°59.289'","74°00.437'","11:35","Seine","Lea",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
"Triton","TRIT_S_04","2022-06-29","45°59.258'","74°00.431'","13:45","Seine","Lea",0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,14.25,7.535,1.005,5.84,7.51,382.97,9.8435,"BV_Achigan",0.017,4.3,2.5,0.46,0.163,364,680,452.447,151,2,0.155298438934803
